ModChr,ModStart,ModEnd,Strand,ModID,ModType,Motif score,Support Num,Cell/Tissue,Seq Type,Transcript ID Num,Conserved Sites Num,snoRNA List,Writer Name
21,8211272,8211273,+,Pseudo_site_2987,Y,noScore,4,"HEK293T,cytosolic",PRAISE,2,0,SNORA41,na
21,8211254,8211255,+,Pseudo_site_2986,Y,noScore,4,"HEK293T,cytosolic",PRAISE,2,0,SNORA5A;SNORA5B;SNORA5C,na
21,8211074,8211075,+,Pseudo_site_2985,Y,noScore,4,"HEK293T,cytosolic",PRAISE,2,0,SNORA67,na
21,8210996,8210997,+,Pseudo_site_2984,Y,noScore,3,cytosolic,na,2,0,SNORA15,na
21,8210976,8210977,+,Pseudo_site_2983,Y,noScore,4,"HEK293T,cytosolic",PRAISE,2,0,SNORA4,na
21,8210873,8210874,+,Pseudo_site_2981,Y,noScore,4,"HEK293T,cytosolic",PRAISE,2,0,SNORA36A;SNORA36B;SNORA36C,na
21,8210867,8210868,+,Pseudo_site_2980,Y,noScore,3,cytosolic,na,2,0,SNORA5A;SNORA5B;SNORA5C,na
21,8210803,8210804,+,Pseudo_site_2979,Y,noScore,3,cytosolic,na,2,0,SNORA40,PUS1
21,8210710,8210711,+,Pseudo_site_2978,Y,noScore,3,cytosolic,na,2,0,SNORA8,na
21,8210685,8210686,+,Pseudo_site_2977,Y,noScore,3,cytosolic,na,2,0,SNORA8,na
21,8210633,8210634,+,Pseudo_site_2976,Y,noScore,4,"HEK293T,cytosolic",PRAISE,2,0,SNORA57;SNORA60,na
21,8210547,8210548,+,Pseudo_site_2974,Y,noScore,2,"HEK293T,cytosolic",PRAISE,2,0,na,na
21,8210495,8210496,+,Pseudo_site_2973,Y,noScore,3,cytosolic,na,2,0,SNORA28,na
21,8210492,8210493,+,Pseudo_site_2972,Y,noScore,3,cytosolic,na,2,0,SNORA19;SNORA24,na
21,8210451,8210452,+,Pseudo_site_2971,Y,noScore,3,cytosolic,na,2,0,SNORA44,na
21,8210444,8210445,+,Pseudo_site_2970,Y,noScore,4,"HEK293T,cytosolic",PRAISE,2,0,SNORA28,na
21,8210443,8210444,+,Pseudo_site_2969,Y,noScore,3,cytosolic,na,2,0,SNORA25;SNORA77,na
21,8210430,8210431,+,Pseudo_site_2968,Y,noScore,4,"HEK293T,cytosolic",PRAISE,2,0,SNORA25,na
21,8210315,8210316,+,Pseudo_site_2967,Y,noScore,3,cytosolic,na,2,0,SNORA44,na
21,8210310,8210311,+,Pseudo_site_2966,Y,noScore,1,cytosolic,na,2,0,na,na
21,8210280,8210281,+,Pseudo_site_2965,Y,noScore,3,cytosolic,na,2,0,SNORA20,na
21,8210278,8210279,+,Pseudo_site_2964,Y,noScore,3,cytosolic,na,2,0,SNORA46,na
21,8210238,8210239,+,Pseudo_site_2963,Y,noScore,3,cytosolic,na,2,0,SNORA24,na
21,8210201,8210202,+,Pseudo_site_2962,Y,noScore,4,"HEK293T,cytosolic",PRAISE,2,0,SNORA42;SNORA80B,na
21,8210035,8210036,+,Pseudo_site_2961,Y,noScore,3,cytosolic,na,2,0,SNORA71A;SNORA71B;SNORA71C;SNORA71D,na
21,8209847,8209848,+,Pseudo_site_2960,Y,noScore,3,cytosolic,na,2,0,SNORA31,na
21,8209839,8209840,+,Pseudo_site_2959,Y,noScore,3,cytosolic,na,2,0,SNORA10,na
21,8209748,8209749,+,Pseudo_site_2958,Y,noScore,3,cytosolic,na,2,0,SNORA66,na
21,8209738,8209739,+,Pseudo_site_2957,Y,noScore,3,cytosolic,na,2,0,SNORA42;SNORA80B,na
21,8209734,8209735,+,Pseudo_site_2956,Y,noScore,3,cytosolic,na,2,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
21,8209722,8209723,+,Pseudo_site_2955,Y,noScore,3,cytosolic,na,2,0,SNORA75,na
21,8209665,8209666,+,Pseudo_site_2954,Y,noScore,3,cytosolic,na,2,0,SNORA55;SNORA69,na
21,8209663,8209664,+,Pseudo_site_2953,Y,noScore,3,cytosolic,na,2,0,SNORA50;SNORA76,na
21,8196281,8196282,+,Pseudo_site_2952,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
21,8196265,8196266,+,Pseudo_site_2951,Y,noScore,3,cytosolic,na,1,0,SNORA30;SNORA37,na
17,8138898,8138899,-,Pseudo_site_1906,Y,noScore,1,cytosolic,na,1,0,na,na
17,8125797,8125798,+,Pseudo_site_1905,Y,noScore,1,cytosolic,na,1,0,na,na
17,8119804,8119805,+,Pseudo_site_1903,Y,noScore,1,cytosolic,na,1,0,na,na
17,8119803,8119804,+,Pseudo_site_1902,Y,noScore,1,cytosolic,na,1,0,na,na
2,3604933,3604934,+,Pseudo_site_2548,Y,noScore,1,cytosolic,na,9,0,na,na
Y,3137070,3137071,+,Pseudo_site_5025,Y,noScore,2,cytosolic,na,2,0,SNORA81,na
KI270857.1,2787145,2787146,-,Pseudo_site_5650,Y,noScore,1,cytosolic,na,1,0,na,na
KI270857.1,2787144,2787145,-,Pseudo_site_5649,Y,noScore,1,cytosolic,na,1,0,na,na
KI270857.1,2787117,2787118,-,Pseudo_site_5648,Y,noScore,1,cytosolic,na,1,0,na,na
11,2224957,2224958,-,Pseudo_site_805,Y,noScore,3,cytosolic,na,0,0,SNORA69,na
19,1383617,1383618,+,Pseudo_site_2395,Y,noScore,1,cytosolic,na,2,0,na,PUS1
19,1383590,1383591,+,Pseudo_site_2394,Y,noScore,1,cytosolic,na,2,0,na,PUS1
19,1383589,1383590,+,Pseudo_site_2393,Y,noScore,2,cytosolic,na,2,0,na,PUS1
19,1383407,1383408,-,Pseudo_site_2392,Y,noScore,2,cytosolic,na,1,0,na,na
19,1383406,1383407,-,Pseudo_site_2391,Y,noScore,2,cytosolic,na,1,0,na,na
19,1383395,1383396,-,Pseudo_site_2390,Y,noScore,1,cytosolic,na,1,0,na,na
19,1383379,1383380,-,Pseudo_site_2389,Y,noScore,1,cytosolic,na,1,0,na,na
16,636793,636794,-,Pseudo_site_1719,Y,noScore,2,cytosolic,na,0,0,na,na
16,636753,636754,-,Pseudo_site_1718,Y,noScore,1,cytosolic,na,0,0,na,na
GL000251.2,468725,468726,+,Pseudo_site_5278,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,468691,468692,+,Pseudo_site_5277,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,468684,468685,+,Pseudo_site_5276,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,468191,468192,-,Pseudo_site_5275,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,468190,468191,-,Pseudo_site_5274,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,468179,468180,-,Pseudo_site_5273,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,468163,468164,-,Pseudo_site_5272,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,439713,439714,-,Pseudo_site_5271,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,431009,431010,+,Pseudo_site_5270,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,428025,428026,-,Pseudo_site_5269,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,428024,428025,-,Pseudo_site_5268,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,427478,427479,+,Pseudo_site_5267,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,387006,387007,-,Pseudo_site_5266,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,313909,313910,-,Pseudo_site_5265,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,313908,313909,-,Pseudo_site_5264,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,298424,298425,-,Pseudo_site_5263,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,298423,298424,-,Pseudo_site_5262,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,298412,298413,-,Pseudo_site_5261,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,291701,291702,+,Pseudo_site_5420,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,291667,291668,+,Pseudo_site_5419,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,291660,291661,+,Pseudo_site_5418,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,291167,291168,-,Pseudo_site_5417,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,291166,291167,-,Pseudo_site_5416,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,291155,291156,-,Pseudo_site_5415,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,291139,291140,-,Pseudo_site_5414,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,281457,281458,-,Pseudo_site_5257,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,281456,281457,-,Pseudo_site_5256,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,281445,281446,-,Pseudo_site_5255,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,281429,281430,-,Pseudo_site_5254,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,262692,262693,-,Pseudo_site_5413,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,255134,255135,+,Pseudo_site_5253,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,255118,255119,+,Pseudo_site_5252,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,255107,255108,+,Pseudo_site_5251,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,255106,255107,+,Pseudo_site_5250,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,254337,254338,-,Pseudo_site_5249,Y,noScore,1,cytosolic,na,1,0,na,na
GL000251.2,254336,254337,-,Pseudo_site_5248,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,254000,254001,+,Pseudo_site_5412,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,251013,251014,-,Pseudo_site_5411,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,251012,251013,-,Pseudo_site_5410,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,250466,250467,+,Pseudo_site_5409,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,247854,247855,+,Pseudo_site_5304,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,247836,247837,+,Pseudo_site_5242,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,247829,247830,+,Pseudo_site_5389,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,247820,247821,+,Pseudo_site_5303,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,247813,247814,+,Pseudo_site_5302,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,247811,247812,+,Pseudo_site_5334,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,247802,247803,+,Pseudo_site_5241,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,247795,247796,+,Pseudo_site_5240,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,247795,247796,+,Pseudo_site_5388,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,247788,247789,+,Pseudo_site_5387,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,247777,247778,+,Pseudo_site_5333,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,247770,247771,+,Pseudo_site_5332,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,247320,247321,-,Pseudo_site_5301,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,247319,247320,-,Pseudo_site_5300,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,247308,247309,-,Pseudo_site_5299,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,247302,247303,-,Pseudo_site_5239,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,247301,247302,-,Pseudo_site_5238,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,247295,247296,-,Pseudo_site_5386,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,247294,247295,-,Pseudo_site_5385,Y,noScore,1,cytosolic,na,1,0,na,na
GL000252.2,247292,247293,-,Pseudo_site_5298,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,247290,247291,-,Pseudo_site_5237,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,247283,247284,-,Pseudo_site_5384,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,247277,247278,-,Pseudo_site_5331,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,247276,247277,-,Pseudo_site_5330,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,247274,247275,-,Pseudo_site_5236,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,247267,247268,-,Pseudo_site_5383,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,247265,247266,-,Pseudo_site_5329,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,247249,247250,-,Pseudo_site_5328,Y,noScore,1,cytosolic,na,1,0,na,na
KI270442.1,220294,220295,-,Pseudo_site_5455,Y,noScore,3,cytosolic,na,1,0,SNORA50;SNORA76,na
KI270442.1,220292,220293,-,Pseudo_site_5454,Y,noScore,3,cytosolic,na,1,0,SNORA55;SNORA69,na
KI270442.1,220110,220111,-,Pseudo_site_5453,Y,noScore,3,cytosolic,na,1,0,SNORA31,na
KI270442.1,219750,219751,-,Pseudo_site_5452,Y,noScore,3,cytosolic,na,1,0,SNORA42;SNORA80B,na
KI270442.1,219673,219674,-,Pseudo_site_5451,Y,noScore,3,cytosolic,na,1,0,SNORA46,na
KI270442.1,219671,219672,-,Pseudo_site_5450,Y,noScore,3,cytosolic,na,1,0,SNORA20,na
KI270442.1,219641,219642,-,Pseudo_site_5449,Y,noScore,1,cytosolic,na,1,0,na,na
KI270442.1,219523,219524,-,Pseudo_site_5448,Y,noScore,3,cytosolic,na,1,0,SNORA25,na
KI270442.1,219510,219511,-,Pseudo_site_5447,Y,noScore,3,cytosolic,na,1,0,SNORA25;SNORA77,na
KI270442.1,219509,219510,-,Pseudo_site_5446,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
KI270442.1,219502,219503,-,Pseudo_site_5445,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
KI270442.1,219461,219462,-,Pseudo_site_5444,Y,noScore,3,cytosolic,na,1,0,SNORA19;SNORA24,na
KI270442.1,219458,219459,-,Pseudo_site_5443,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
KI270442.1,219243,219244,-,Pseudo_site_5441,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
KI270442.1,219142,219143,-,Pseudo_site_5440,Y,noScore,3,cytosolic,na,1,0,SNORA40,na
GL000254.2,219051,219052,-,Pseudo_site_5357,Y,noScore,1,cytosolic,na,1,0,na,na
KI270442.1,218955,218956,-,Pseudo_site_5439,Y,noScore,3,cytosolic,na,1,0,SNORA15,na
GL000255.2,218887,218888,-,Pseudo_site_5382,Y,noScore,1,cytosolic,na,1,0,na,na
KI270442.1,218877,218878,-,Pseudo_site_5438,Y,noScore,3,cytosolic,na,1,0,SNORA67,na
GL000253.2,218868,218869,-,Pseudo_site_5327,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,210359,210360,+,Pseudo_site_5356,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,210185,210186,+,Pseudo_site_5381,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,210166,210167,+,Pseudo_site_5326,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,207372,207373,-,Pseudo_site_5355,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,207371,207372,-,Pseudo_site_5354,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,207201,207202,-,Pseudo_site_5380,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,207200,207201,-,Pseudo_site_5379,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,207182,207183,-,Pseudo_site_5325,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,207181,207182,-,Pseudo_site_5324,Y,noScore,1,cytosolic,na,1,0,na,na
GL000254.2,206825,206826,+,Pseudo_site_5353,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,206654,206655,+,Pseudo_site_5378,Y,noScore,1,cytosolic,na,1,0,na,na
GL000253.2,206635,206636,+,Pseudo_site_5323,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,205710,205711,-,Pseudo_site_5408,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,179745,179746,+,Pseudo_site_5638,Y,noScore,3,cytosolic,na,1,0,SNORA65,na
KI270733.1,179730,179731,+,Pseudo_site_5637,Y,noScore,3,cytosolic,na,1,0,SNORA16;SNORA16A,na
KI270733.1,179719,179720,+,Pseudo_site_5636,Y,noScore,3,cytosolic,na,1,0,SNORA21,na
KI270733.1,179708,179709,+,Pseudo_site_5634,Y,noScore,3,cytosolic,na,1,0,SNORA63,na
KI270733.1,179691,179692,+,Pseudo_site_5633,Y,noScore,3,cytosolic,na,1,0,SNORA65,na
KI270733.1,179649,179650,+,Pseudo_site_5632,Y,noScore,3,cytosolic,na,1,0,SNORA23;SNORA78,na
KI270733.1,179600,179601,+,Pseudo_site_5631,Y,noScore,3,cytosolic,na,1,0,SNORA2A;SNORA2B;SNORA34,na
KI270733.1,179587,179588,+,Pseudo_site_5630,Y,noScore,3,cytosolic,na,1,0,SNORA34,na
KI270733.1,179584,179585,+,Pseudo_site_5629,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,179581,179582,+,Pseudo_site_5628,Y,noScore,3,cytosolic,na,1,0,SNORA2A;SNORA2B,na
KI270733.1,179247,179248,+,Pseudo_site_5627,Y,noScore,3,cytosolic,na,1,0,SNORA3,na
KI270733.1,179208,179209,+,Pseudo_site_5626,Y,noScore,3,cytosolic,na,1,0,SNORA3;SNORA45,na
KI270733.1,179172,179173,+,Pseudo_site_5625,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,179141,179142,+,Pseudo_site_5624,Y,noScore,3,cytosolic,na,1,0,SNORA62;SNORA8,na
KI270733.1,179139,179140,+,Pseudo_site_5623,Y,noScore,3,cytosolic,na,1,0,SNORA62,na
KI270733.1,179132,179133,+,Pseudo_site_5622,Y,noScore,3,cytosolic,na,1,0,SNORA58,na
KI270733.1,179110,179111,+,Pseudo_site_5621,Y,noScore,3,cytosolic,na,1,0,SNORA54,na
KI270733.1,179058,179059,+,Pseudo_site_5619,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,179056,179057,+,Pseudo_site_5618,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,179052,179053,+,Pseudo_site_5617,Y,noScore,3,cytosolic,na,1,0,SNORA74A;SNORA74B,na
KI270733.1,179050,179051,+,Pseudo_site_5616,Y,noScore,3,cytosolic,na,1,0,SNORA74A;SNORA74B,na
KI270733.1,179046,179047,+,Pseudo_site_5615,Y,noScore,3,cytosolic,na,1,0,SNORA23,na
KI270733.1,179022,179023,+,Pseudo_site_5614,Y,noScore,3,cytosolic,na,1,0,SNORA31,na
KI270733.1,178983,178984,+,Pseudo_site_5611,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,178927,178928,+,Pseudo_site_5610,Y,noScore,3,cytosolic,na,1,0,SNORA19,na
KI270733.1,178925,178926,+,Pseudo_site_5609,Y,noScore,3,cytosolic,na,1,0,SNORA6,na
KI270733.1,177788,177789,+,Pseudo_site_5608,Y,noScore,3,cytosolic,na,1,0,SNORA61,na
KI270733.1,177143,177144,+,Pseudo_site_5607,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,177141,177142,+,Pseudo_site_5606,Y,noScore,3,cytosolic,na,1,0,SNORA32,na
KI270733.1,177073,177074,+,Pseudo_site_5605,Y,noScore,3,cytosolic,na,1,0,SNORA7A;SNORA7B,na
KI270733.1,177063,177064,+,Pseudo_site_5604,Y,noScore,3,cytosolic,na,1,0,SNORA9,na
KI270733.1,177060,177061,+,Pseudo_site_5603,Y,noScore,2,cytosolic,na,1,0,SNORA47,na
KI270733.1,177025,177026,+,Pseudo_site_5602,Y,noScore,3,cytosolic,na,1,0,SNORA52,na
KI270733.1,176964,176965,+,Pseudo_site_5601,Y,noScore,3,cytosolic,na,1,0,SNORA9,na
KI270733.1,176958,176959,+,Pseudo_site_5600,Y,noScore,2,cytosolic,na,1,0,SNORA56,na
KI270733.1,176863,176864,+,Pseudo_site_5599,Y,noScore,3,cytosolic,na,1,0,SNORA7A;SNORA7B,na
KI270733.1,176817,176818,+,Pseudo_site_5598,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,174022,174023,+,Pseudo_site_5597,Y,noScore,3,cytosolic,na,1,0,SNORA69,na
KI270733.1,172702,172703,+,Pseudo_site_5595,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,172653,172654,+,Pseudo_site_5593,Y,noScore,3,cytosolic,na,1,0,SNORA41,na
KI270733.1,172635,172636,+,Pseudo_site_5592,Y,noScore,3,cytosolic,na,1,0,SNORA5A;SNORA5B;SNORA5C,na
KI270733.1,172455,172456,+,Pseudo_site_5591,Y,noScore,3,cytosolic,na,1,0,SNORA67,na
KI270733.1,172377,172378,+,Pseudo_site_5590,Y,noScore,3,cytosolic,na,1,0,SNORA15,na
KI270733.1,172357,172358,+,Pseudo_site_5589,Y,noScore,3,cytosolic,na,1,0,SNORA4,na
KI270733.1,172254,172255,+,Pseudo_site_5587,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA36C,na
KI270733.1,172248,172249,+,Pseudo_site_5586,Y,noScore,3,cytosolic,na,1,0,SNORA5A;SNORA5B;SNORA5C,na
KI270733.1,172184,172185,+,Pseudo_site_5585,Y,noScore,3,cytosolic,na,1,0,SNORA40,na
KI270733.1,172091,172092,+,Pseudo_site_5584,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
KI270733.1,172066,172067,+,Pseudo_site_5583,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
KI270733.1,172014,172015,+,Pseudo_site_5582,Y,noScore,3,cytosolic,na,1,0,SNORA57;SNORA60,na
KI270733.1,171928,171929,+,Pseudo_site_5580,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,171876,171877,+,Pseudo_site_5579,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
KI270733.1,171873,171874,+,Pseudo_site_5578,Y,noScore,3,cytosolic,na,1,0,SNORA19;SNORA24,na
KI270733.1,171832,171833,+,Pseudo_site_5577,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
KI270733.1,171825,171826,+,Pseudo_site_5576,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
KI270733.1,171824,171825,+,Pseudo_site_5575,Y,noScore,3,cytosolic,na,1,0,SNORA25;SNORA77,na
KI270733.1,171811,171812,+,Pseudo_site_5574,Y,noScore,3,cytosolic,na,1,0,SNORA25,na
KI270733.1,171696,171697,+,Pseudo_site_5573,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
KI270733.1,171691,171692,+,Pseudo_site_5572,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,171661,171662,+,Pseudo_site_5571,Y,noScore,3,cytosolic,na,1,0,SNORA20,na
KI270733.1,171659,171660,+,Pseudo_site_5570,Y,noScore,3,cytosolic,na,1,0,SNORA46,na
KI270733.1,171619,171620,+,Pseudo_site_5569,Y,noScore,3,cytosolic,na,1,0,SNORA24,na
KI270733.1,171582,171583,+,Pseudo_site_5568,Y,noScore,3,cytosolic,na,1,0,SNORA42;SNORA80B,na
KI270733.1,171416,171417,+,Pseudo_site_5567,Y,noScore,3,cytosolic,na,1,0,SNORA71A;SNORA71B;SNORA71C;SNORA71D,na
KI270733.1,171228,171229,+,Pseudo_site_5566,Y,noScore,3,cytosolic,na,1,0,SNORA31,na
KI270733.1,171220,171221,+,Pseudo_site_5565,Y,noScore,3,cytosolic,na,1,0,SNORA10,na
KI270733.1,171129,171130,+,Pseudo_site_5564,Y,noScore,3,cytosolic,na,1,0,SNORA66,na
KI270733.1,171119,171120,+,Pseudo_site_5563,Y,noScore,3,cytosolic,na,1,0,SNORA42;SNORA80B,na
KI270733.1,171115,171116,+,Pseudo_site_5562,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
KI270733.1,171103,171104,+,Pseudo_site_5561,Y,noScore,3,cytosolic,na,1,0,SNORA75,na
KI270733.1,171046,171047,+,Pseudo_site_5560,Y,noScore,3,cytosolic,na,1,0,SNORA55;SNORA69,na
KI270733.1,171044,171045,+,Pseudo_site_5559,Y,noScore,3,cytosolic,na,1,0,SNORA50;SNORA76,na
GL000254.2,162063,162064,-,Pseudo_site_5352,Y,noScore,1,cytosolic,na,1,0,na,na
GL000250.2,161891,161892,-,Pseudo_site_5235,Y,noScore,1,cytosolic,na,1,0,na,na
GL000255.2,161889,161890,-,Pseudo_site_5377,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,161775,161776,+,Pseudo_site_5217,Y,noScore,3,cytosolic,na,1,0,SNORA65,na
GL000220.1,161760,161761,+,Pseudo_site_5216,Y,noScore,3,cytosolic,na,1,0,SNORA16;SNORA16A,na
GL000220.1,161749,161750,+,Pseudo_site_5215,Y,noScore,3,cytosolic,na,1,0,SNORA21,na
GL000220.1,161738,161739,+,Pseudo_site_5213,Y,noScore,3,cytosolic,na,1,0,SNORA63,na
GL000220.1,161721,161722,+,Pseudo_site_5212,Y,noScore,3,cytosolic,na,1,0,SNORA65,na
GL000220.1,161679,161680,+,Pseudo_site_5211,Y,noScore,3,cytosolic,na,1,0,SNORA23;SNORA78,na
GL000220.1,161630,161631,+,Pseudo_site_5210,Y,noScore,3,cytosolic,na,1,0,SNORA2A;SNORA2B;SNORA34,na
GL000220.1,161617,161618,+,Pseudo_site_5209,Y,noScore,3,cytosolic,na,1,0,SNORA34,na
GL000220.1,161614,161615,+,Pseudo_site_5208,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,161611,161612,+,Pseudo_site_5207,Y,noScore,3,cytosolic,na,1,0,SNORA2A;SNORA2B,na
GL000220.1,161277,161278,+,Pseudo_site_5206,Y,noScore,3,cytosolic,na,1,0,SNORA3,na
GL000220.1,161238,161239,+,Pseudo_site_5205,Y,noScore,3,cytosolic,na,1,0,SNORA3;SNORA45,na
GL000220.1,161202,161203,+,Pseudo_site_5204,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,161171,161172,+,Pseudo_site_5203,Y,noScore,3,cytosolic,na,1,0,SNORA62;SNORA8,na
GL000220.1,161169,161170,+,Pseudo_site_5202,Y,noScore,3,cytosolic,na,1,0,SNORA62,na
GL000220.1,161162,161163,+,Pseudo_site_5201,Y,noScore,3,cytosolic,na,1,0,SNORA58,na
GL000220.1,161140,161141,+,Pseudo_site_5200,Y,noScore,3,cytosolic,na,1,0,SNORA54,na
GL000220.1,161088,161089,+,Pseudo_site_5198,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,161086,161087,+,Pseudo_site_5197,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,161082,161083,+,Pseudo_site_5196,Y,noScore,3,cytosolic,na,1,0,SNORA74A;SNORA74B,na
GL000220.1,161080,161081,+,Pseudo_site_5195,Y,noScore,3,cytosolic,na,1,0,SNORA74A;SNORA74B,na
GL000220.1,161076,161077,+,Pseudo_site_5194,Y,noScore,3,cytosolic,na,1,0,SNORA23,na
GL000220.1,161052,161053,+,Pseudo_site_5193,Y,noScore,3,cytosolic,na,1,0,SNORA31,na
GL000220.1,161013,161014,+,Pseudo_site_5190,Y,noScore,1,cytosolic,na,1,0,na,na
